spelling,dim_type,nmorph,double_checked,dec_criterion
muntje,infl,2,1,small_x
muurbloempje,infl,2,1,small_x
muziekje,infl,2,1,kind_to_item
naamplaatje,infl,3,1,small_x
nachtkastje,infl,3,1,small_x
nachtlampje,infl,3,1,small_x
nakomertje,deriv,4,1,dim_tant
natje,deriv,2,1,lex_dim
nietje,deriv,2,1,dim_tant
nieuwtje,deriv,2,1,dim_tant
nipje,deriv,2,1,dim_tant
notitieboekje,infl,3,1,small_x
nummertje,infl,2,1,small_x
ommetje,deriv,2,1,dim_tant
onderonsje,deriv,3,1,dim_tant
oordopje,infl,3,1,small_x
oortje,both,2,1,small_x/lex_dim
opdondertje,deriv,3,1,dim_tant
opstapje,infl,3,1,small_x
opstootje,deriv,3,1,dim_tant
optrekje,infl,3,1,small_x
oudje,deriv,2,1,dim_tant
paartje,infl,2,1,small_x
pakje,deriv,2,1,dim_tant
pantoffeldiertje,deriv,3,1,dim_tant
papiertje,infl,2,1,small_x
pasje,infl,2,1,small_x
pasteitje,infl,2,1,kind_to_item
pepermuntje,infl,3,1,kind_to_item
pintje,deriv,2,1,lex_dim
plaatje,deriv,2,1,dim_tant
plakkertje,deriv,3,1,lex_dim
pleziertje,deriv,2,1,lex_dim
pluisje,infl,2,1,kind_to_item
poepje,infl,2,1,kind_to_item
poesje,both,2,1,lex_dim/small_x
poffertje,deriv,2,1,dim_tant
potje,infl,2,1,small_x
praatje,deriv,2,1,lex_dim
prakje,deriv,2,1,dim_tant
presentje,deriv,2,1,dim_tant
pretje,deriv,2,1,lex_dim
prijsje,infl,2,1,small_x
prijskaartje,deriv,3,1,dim_tant
prikje,infl,2,1,small_x
prikkertje,infl,3,1,small_x
puntje,infl,2,1,small_x
puzzelstukje,infl,3,1,small_x
rekje,infl,2,1,small_x
restje,infl,2,1,kind_to_item
retourtje,deriv,2,1,lex_dim
rietje,deriv,2,1,dim_tant
rijmpje,infl,2,1,small_x
rijtje,infl,2,1,small_x
rolletje,infl,2,1,small_x
rondje,infl,2,1,small_x
roodborstje,deriv,3,1,lex_dim
rotje,deriv,2,1,dim_tant
rubbertje,infl,2,1,kind_to_item
sapje,infl,2,1,kind_to_item
saucijsje,infl,2,1,small_x
scheermesje,infl,3,1,small_x
schepje,undecided,0,0,unassigned
schijfje,undecided,0,0,unassigned
schijntje,undecided,0,0,unassigned
schoelje,undecided,0,0,unassigned
schoolmeisje,undecided,0,0,unassigned
schoteltje,undecided,0,0,unassigned
schuimpje,undecided,0,0,unassigned
slaapje,undecided,0,0,unassigned
slaapmutsje,undecided,0,0,unassigned
slabbetje,undecided,0,0,unassigned
slaghoedje,undecided,0,0,unassigned
slipje,undecided,0,0,unassigned
slippertje,undecided,0,0,unassigned
sneeuwklokje,undecided,0,0,unassigned
snoepje,undecided,0,0,unassigned
snoepreisje,undecided,0,0,unassigned
snufje,undecided,0,0,unassigned
snuifje,undecided,0,0,unassigned
spaarboekje,undecided,0,0,unassigned
speeltje,undecided,0,0,unassigned
spelletje,undecided,0,0,unassigned
spiegeltje,undecided,0,0,unassigned
spiekbriefje,undecided,0,0,unassigned
spionnetje,undecided,0,0,unassigned
spiraaltje,undecided,0,0,unassigned
spoorboekje,undecided,0,0,unassigned
sprietje,undecided,0,0,unassigned
sprookje,undecided,0,0,unassigned
spuitje,undecided,0,0,unassigned
staaltje,undecided,0,0,unassigned
stalletje,undecided,0,0,unassigned
standje,undecided,0,0,unassigned
steentje,undecided,0,0,unassigned
stelletje,undecided,0,0,unassigned
sterretje,undecided,0,0,unassigned
steuntje,undecided,0,0,unassigned
stofje,undecided,0,0,unassigned
stokpaardje,undecided,0,0,unassigned
strijkje,undecided,0,0,unassigned
strikje,undecided,0,0,unassigned
strontje,undecided,0,0,unassigned
suikerklontje,undecided,0,0,unassigned
taartje,undecided,0,0,unassigned
tasje,undecided,0,0,unassigned
telefoontje,undecided,0,0,unassigned
theekopje,undecided,0,0,unassigned
theekransje,undecided,0,0,unassigned
theezakje,deriv,3,1,dim_tant
tienermeisje,undecided,0,0,unassigned
tientje,undecided,0,0,unassigned
tikje,undecided,0,0,unassigned
tikkertje,undecided,0,0,unassigned
tochtje,undecided,0,0,unassigned
toemaatje,undecided,0,0,unassigned
toetje,undecided,0,0,unassigned
toontje,undecided,0,0,unassigned
topje,undecided,0,0,unassigned
toverstokje,undecided,0,0,unassigned
treinkaartje,undecided,0,0,unassigned
trekje,undecided,0,0,unassigned
trouwboekje,undecided,0,0,unassigned
tuigje,undecided,0,0,unassigned
tukje,undecided,0,0,unassigned
tussendoortje,deriv,3,0,dim_tant
tutje,undecided,0,0,unassigned
twaalfuurtje,deriv,3,0,dim_tant
uiltje,undecided,0,0,unassigned
uitje,undecided,0,0,unassigned
uitstapje,undecided,0,0,unassigned
uitstrijkje,undecided,0,0,unassigned
vaantje,undecided,0,0,unassigned
velletje,undecided,0,0,unassigned
versje,undecided,0,0,unassigned
verstoppertje,undecided,0,0,unassigned
verzetje,undecided,0,0,unassigned
vieruurtje,undecided,0,0,unassigned
vijfje,undecided,0,0,unassigned
viltje,undecided,0,0,unassigned
viooltje,undecided,0,0,unassigned
vleugje,undecided,0,0,unassigned
vloeitje,undecided,0,0,unassigned
vluggertje,undecided,0,0,unassigned
vogelhuisje,undecided,0,0,unassigned
voorafje,undecided,0,0,unassigned
voorproefje,undecided,0,0,unassigned
vuiltje,undecided,0,0,unassigned
vuurtje,undecided,0,0,unassigned
washandje,undecided,0,0,unassigned
watje,undecided,0,0,unassigned
weetje,undecided,0,0,unassigned
wentelteefje,deriv,3,1,dim_tant
werkje,undecided,0,0,unassigned
werkplunje,undecided,0,0,unassigned
wijfje,undecided,0,0,unassigned
wijsje,undecided,0,0,unassigned
wilgenroosje,undecided,0,0,unassigned
wissewasje,undecided,0,0,unassigned
wolletje,undecided,0,0,unassigned
zaadje,undecided,0,0,unassigned
zakcentje,undecided,0,0,unassigned
zeepaardje,undecided,0,0,unassigned
zegje,undecided,0,0,unassigned
zitje,undecided,0,0,unassigned
zoekertje,undecided,0,0,unassigned
zoetje,undecided,0,0,unassigned
zoutje,undecided,0,0,unassigned
zuurtje,undecided,0,0,unassigned
zwavelstokje,undecided,0,0,unassigned
